# RLC circuit analytic TF with f_res = 1.0 GHz, Q = 1000
#        Freq [GHz]     vRe []     vIm []
           0.913   2.9457024e-05   -0.0054273526
         0.91305   2.9492224e-05   -0.0054305943
          0.9131   2.9527485e-05   -0.0054338397
         0.91315   2.9562808e-05   -0.0054370887
          0.9132   2.9598192e-05   -0.0054403415
         0.91325   2.9633637e-05    -0.005443598
          0.9133   2.9669144e-05   -0.0054468581
         0.91335   2.9704713e-05    -0.005450122
          0.9134   2.9740343e-05   -0.0054533896
         0.91345   2.9776036e-05    -0.005456661
          0.9135    2.981179e-05    -0.005459936
         0.91355   2.9847607e-05   -0.0054632148
          0.9136   2.9883487e-05   -0.0054664974
         0.91365   2.9919428e-05   -0.0054697837
          0.9137   2.9955433e-05   -0.0054730737
         0.91375   2.9991501e-05   -0.0054763675
          0.9138   3.0027631e-05   -0.0054796651
         0.91385   3.0063825e-05   -0.0054829665
          0.9139   3.0100082e-05   -0.0054862716
         0.91395   3.0136403e-05   -0.0054895805
           0.914   3.0172787e-05   -0.0054928933
         0.91405   3.0209235e-05   -0.0054962098
          0.9141   3.0245747e-05   -0.0054995301
         0.91415   3.0282322e-05   -0.0055028543
          0.9142   3.0318962e-05   -0.0055061823
         0.91425   3.0355667e-05   -0.0055095141
          0.9143   3.0392436e-05   -0.0055128497
         0.91435   3.0429269e-05   -0.0055161892
          0.9144   3.0466168e-05   -0.0055195325
         0.91445   3.0503131e-05   -0.0055228797
          0.9145   3.0540159e-05   -0.0055262308
         0.91455   3.0577253e-05   -0.0055295857
          0.9146   3.0614412e-05   -0.0055329445
         0.91465   3.0651636e-05   -0.0055363072
          0.9147   3.0688927e-05   -0.0055396737
         0.91475   3.0726283e-05   -0.0055430442
          0.9148   3.0763705e-05   -0.0055464185
         0.91485   3.0801193e-05   -0.0055497968
          0.9149   3.0838748e-05    -0.005553179
         0.91495   3.0876369e-05   -0.0055565651
           0.915   3.0914057e-05   -0.0055599552
         0.91505   3.0951812e-05   -0.0055633491
          0.9151   3.0989633e-05   -0.0055667471
         0.91515   3.1027522e-05   -0.0055701489
          0.9152   3.1065478e-05   -0.0055735548
         0.91525   3.1103501e-05   -0.0055769646
          0.9153   3.1141592e-05   -0.0055803783
         0.91535   3.1179751e-05   -0.0055837961
          0.9154   3.1217977e-05   -0.0055872178
         0.91545   3.1256272e-05   -0.0055906435
          0.9155   3.1294635e-05   -0.0055940732
         0.91555   3.1333066e-05    -0.005597507
          0.9156   3.1371566e-05   -0.0056009447
         0.91565   3.1410134e-05   -0.0056043865
          0.9157   3.1448772e-05   -0.0056078322
         0.91575   3.1487478e-05   -0.0056112821
          0.9158   3.1526254e-05   -0.0056147359
         0.91585   3.1565098e-05   -0.0056181938
          0.9159   3.1604013e-05   -0.0056216558
         0.91595   3.1642997e-05   -0.0056251218
           0.916   3.1682051e-05   -0.0056285919
         0.91605   3.1721175e-05   -0.0056320661
          0.9161   3.1760369e-05   -0.0056355444
         0.91615   3.1799634e-05   -0.0056390267
          0.9162   3.1838969e-05   -0.0056425132
         0.91625   3.1878375e-05   -0.0056460038
          0.9163   3.1917851e-05   -0.0056494984
         0.91635   3.1957399e-05   -0.0056529972
          0.9164   3.1997018e-05   -0.0056565001
         0.91645   3.2036708e-05   -0.0056600072
          0.9165    3.207647e-05   -0.0056635184
         0.91655   3.2116303e-05   -0.0056670338
          0.9166   3.2156208e-05   -0.0056705533
         0.91665   3.2196186e-05   -0.0056740769
          0.9167   3.2236235e-05   -0.0056776048
         0.91675   3.2276357e-05   -0.0056811368
          0.9168   3.2316552e-05    -0.005684673
         0.91685   3.2356819e-05   -0.0056882134
          0.9169   3.2397159e-05    -0.005691758
         0.91695   3.2437572e-05   -0.0056953068
           0.917   3.2478059e-05   -0.0056988599
         0.91705   3.2518619e-05   -0.0057024171
          0.9171   3.2559252e-05   -0.0057059786
         0.91715    3.259996e-05   -0.0057095444
          0.9172   3.2640741e-05   -0.0057131144
         0.91725   3.2681596e-05   -0.0057166886
          0.9173   3.2722526e-05   -0.0057202671
         0.91735   3.2763531e-05   -0.0057238499
          0.9174    3.280461e-05   -0.0057274369
         0.91745   3.2845763e-05   -0.0057310282
          0.9175   3.2886992e-05   -0.0057346239
         0.91755   3.2928296e-05   -0.0057382238
          0.9176   3.2969676e-05    -0.005741828
         0.91765   3.3011131e-05   -0.0057454366
          0.9177   3.3052662e-05   -0.0057490494
         0.91775   3.3094269e-05   -0.0057526667
          0.9178   3.3135952e-05   -0.0057562882
         0.91785   3.3177711e-05   -0.0057599141
          0.9179   3.3219547e-05   -0.0057635443
         0.91795    3.326146e-05    -0.005767179
           0.918   3.3303449e-05   -0.0057708179
         0.91805   3.3345515e-05   -0.0057744613
          0.9181   3.3387659e-05   -0.0057781091
         0.91815    3.342988e-05   -0.0057817612
          0.9182   3.3472179e-05   -0.0057854178
         0.91825   3.3514556e-05   -0.0057890787
          0.9183    3.355701e-05   -0.0057927441
         0.91835   3.3599543e-05   -0.0057964139
          0.9184   3.3642154e-05   -0.0058000882
         0.91845   3.3684844e-05   -0.0058037669
          0.9185   3.3727613e-05     -0.00580745
         0.91855    3.377046e-05   -0.0058111376
          0.9186   3.3813387e-05   -0.0058148297
         0.91865   3.3856393e-05   -0.0058185262
          0.9187   3.3899479e-05   -0.0058222272
         0.91875   3.3942644e-05   -0.0058259327
          0.9188    3.398589e-05   -0.0058296428
         0.91885   3.4029215e-05   -0.0058333573
          0.9189   3.4072621e-05   -0.0058370763
         0.91895   3.4116107e-05   -0.0058407999
           0.919   3.4159674e-05    -0.005844528
         0.91905   3.4203322e-05   -0.0058482606
          0.9191   3.4247051e-05   -0.0058519978
         0.91915   3.4290862e-05   -0.0058557396
          0.9192   3.4334754e-05   -0.0058594859
         0.91925   3.4378727e-05   -0.0058632368
          0.9193   3.4422783e-05   -0.0058669923
         0.91935   3.4466921e-05   -0.0058707523
          0.9194   3.4511141e-05    -0.005874517
         0.91945   3.4555443e-05   -0.0058782863
          0.9195   3.4599829e-05   -0.0058820602
         0.91955   3.4644297e-05   -0.0058858387
          0.9196   3.4688849e-05   -0.0058896218
         0.91965   3.4733483e-05   -0.0058934096
          0.9197   3.4778202e-05   -0.0058972021
         0.91975   3.4823004e-05   -0.0059009992
          0.9198    3.486789e-05    -0.005904801
         0.91985    3.491286e-05   -0.0059086074
          0.9199   3.4957915e-05   -0.0059124185
         0.91995   3.5003054e-05   -0.0059162344
            0.92   3.5048279e-05   -0.0059200549
         0.92005   3.5093588e-05   -0.0059238802
          0.9201   3.5138982e-05   -0.0059277101
         0.92015   3.5184462e-05   -0.0059315448
          0.9202   3.5230027e-05   -0.0059353843
         0.92025   3.5275679e-05   -0.0059392284
          0.9203   3.5321416e-05   -0.0059430774
         0.92035    3.536724e-05   -0.0059469311
          0.9204    3.541315e-05   -0.0059507896
         0.92045   3.5459147e-05   -0.0059546528
          0.9205   3.5505232e-05   -0.0059585209
         0.92055   3.5551403e-05   -0.0059623937
          0.9206   3.5597661e-05   -0.0059662714
         0.92065   3.5644007e-05   -0.0059701539
          0.9207   3.5690442e-05   -0.0059740412
         0.92075   3.5736964e-05   -0.0059779333
          0.9208   3.5783574e-05   -0.0059818303
         0.92085   3.5830273e-05   -0.0059857321
          0.9209    3.587706e-05   -0.0059896388
         0.92095   3.5923937e-05   -0.0059935504
           0.921   3.5970903e-05   -0.0059974669
         0.92105   3.6017958e-05   -0.0060013882
          0.9211   3.6065102e-05   -0.0060053145
         0.92115   3.6112337e-05   -0.0060092456
          0.9212   3.6159662e-05   -0.0060131817
         0.92125   3.6207076e-05   -0.0060171227
          0.9213   3.6254582e-05   -0.0060210686
         0.92135   3.6302178e-05   -0.0060250195
          0.9214   3.6349865e-05   -0.0060289754
         0.92145   3.6397644e-05   -0.0060329362
          0.9215   3.6445514e-05    -0.006036902
         0.92155   3.6493475e-05   -0.0060408727
          0.9216   3.6541528e-05   -0.0060448485
         0.92165   3.6589674e-05   -0.0060488292
          0.9217   3.6637912e-05    -0.006052815
         0.92175   3.6686243e-05   -0.0060568058
          0.9218   3.6734666e-05   -0.0060608016
         0.92185   3.6783182e-05   -0.0060648025
          0.9219   3.6831792e-05   -0.0060688084
         0.92195   3.6880496e-05   -0.0060728194
           0.922   3.6929293e-05   -0.0060768354
         0.92205   3.6978184e-05   -0.0060808566
          0.9221   3.7027169e-05   -0.0060848828
         0.92215   3.7076249e-05   -0.0060889141
          0.9222   3.7125424e-05   -0.0060929505
         0.92225   3.7174694e-05    -0.006096992
          0.9223   3.7224059e-05   -0.0061010387
         0.92235    3.727352e-05   -0.0061050905
          0.9224   3.7323076e-05   -0.0061091475
         0.92245   3.7372728e-05   -0.0061132096
          0.9225   3.7422476e-05   -0.0061172768
         0.92255   3.7472321e-05   -0.0061213493
          0.9226   3.7522263e-05   -0.0061254269
         0.92265   3.7572302e-05   -0.0061295098
          0.9227   3.7622437e-05   -0.0061335978
         0.92275   3.7672671e-05   -0.0061376911
          0.9228   3.7723002e-05   -0.0061417895
         0.92285   3.7773431e-05   -0.0061458933
          0.9229   3.7823958e-05   -0.0061500022
         0.92295   3.7874584e-05   -0.0061541164
           0.923   3.7925308e-05   -0.0061582359
         0.92305   3.7976132e-05   -0.0061623607
          0.9231   3.8027054e-05   -0.0061664907
         0.92315   3.8078076e-05   -0.0061706261
          0.9232   3.8129198e-05   -0.0061747668
         0.92325    3.818042e-05   -0.0061789127
          0.9233   3.8231742e-05    -0.006183064
         0.92335   3.8283165e-05   -0.0061872207
          0.9234   3.8334689e-05   -0.0061913827
         0.92345   3.8386313e-05     -0.00619555
          0.9235   3.8438039e-05   -0.0061997227
         0.92355   3.8489867e-05   -0.0062039008
          0.9236   3.8541796e-05   -0.0062080843
         0.92365   3.8593828e-05   -0.0062122732
          0.9237   3.8645962e-05   -0.0062164675
         0.92375   3.8698198e-05   -0.0062206672
          0.9238   3.8750538e-05   -0.0062248724
         0.92385    3.880298e-05    -0.006229083
          0.9239   3.8855526e-05    -0.006233299
         0.92395   3.8908176e-05   -0.0062375205
           0.924    3.896093e-05   -0.0062417475
         0.92405   3.9013788e-05     -0.00624598
          0.9241   3.9066751e-05   -0.0062502179
         0.92415   3.9119818e-05   -0.0062544614
          0.9242   3.9172991e-05   -0.0062587104
         0.92425   3.9226268e-05   -0.0062629649
          0.9243   3.9279652e-05    -0.006267225
         0.92435   3.9333141e-05   -0.0062714906
          0.9244   3.9386737e-05   -0.0062757618
         0.92445   3.9440439e-05   -0.0062800385
          0.9245   3.9494248e-05   -0.0062843208
         0.92455   3.9548164e-05   -0.0062886087
          0.9246   3.9602187e-05   -0.0062929023
         0.92465   3.9656318e-05   -0.0062972014
          0.9247   3.9710557e-05   -0.0063015062
         0.92475   3.9764904e-05   -0.0063058166
          0.9248   3.9819359e-05   -0.0063101326
         0.92485   3.9873923e-05   -0.0063144543
          0.9249   3.9928597e-05   -0.0063187817
         0.92495   3.9983379e-05   -0.0063231148
           0.925   4.0038271e-05   -0.0063274535
         0.92505   4.0093273e-05    -0.006331798
          0.9251   4.0148385e-05   -0.0063361482
         0.92515   4.0203608e-05   -0.0063405041
          0.9252   4.0258942e-05   -0.0063448657
         0.92525   4.0314386e-05   -0.0063492331
          0.9253   4.0369942e-05   -0.0063536063
         0.92535    4.042561e-05   -0.0063579852
          0.9254   4.0481389e-05   -0.0063623699
         0.92545   4.0537281e-05   -0.0063667604
          0.9255   4.0593286e-05   -0.0063711567
         0.92555   4.0649403e-05   -0.0063755588
          0.9256   4.0705633e-05   -0.0063799668
         0.92565   4.0761977e-05   -0.0063843806
          0.9257   4.0818435e-05   -0.0063888003
         0.92575   4.0875007e-05   -0.0063932258
          0.9258   4.0931693e-05   -0.0063976572
         0.92585   4.0988494e-05   -0.0064020945
          0.9259   4.1045409e-05   -0.0064065377
         0.92595   4.1102441e-05   -0.0064109868
           0.926   4.1159587e-05   -0.0064154418
         0.92605    4.121685e-05   -0.0064199027
          0.9261   4.1274229e-05   -0.0064243697
         0.92615   4.1331724e-05   -0.0064288425
          0.9262   4.1389337e-05   -0.0064333214
         0.92625   4.1447066e-05   -0.0064378062
          0.9263   4.1504913e-05    -0.006442297
         0.92635   4.1562878e-05   -0.0064467938
          0.9264   4.1620961e-05   -0.0064512967
         0.92645   4.1679163e-05   -0.0064558056
          0.9265   4.1737483e-05   -0.0064603205
         0.92655   4.1795922e-05   -0.0064648415
          0.9266   4.1854481e-05   -0.0064693685
         0.92665   4.1913159e-05   -0.0064739016
          0.9267   4.1971958e-05   -0.0064784409
         0.92675   4.2030876e-05   -0.0064829862
          0.9268   4.2089916e-05   -0.0064875376
         0.92685   4.2149077e-05   -0.0064920952
          0.9269   4.2208359e-05   -0.0064966589
         0.92695   4.2267762e-05   -0.0065012288
           0.927   4.2327288e-05   -0.0065058048
         0.92705   4.2386936e-05    -0.006510387
          0.9271   4.2446707e-05   -0.0065149755
         0.92715   4.2506601e-05   -0.0065195701
          0.9272   4.2566618e-05   -0.0065241709
         0.92725   4.2626759e-05    -0.006528778
          0.9273   4.2687024e-05   -0.0065333913
         0.92735   4.2747413e-05   -0.0065380108
          0.9274   4.2807927e-05   -0.0065426367
         0.92745   4.2868566e-05   -0.0065472688
          0.9275   4.2929331e-05   -0.0065519072
         0.92755   4.2990221e-05   -0.0065565519
          0.9276   4.3051237e-05   -0.0065612029
         0.92765    4.311238e-05   -0.0065658603
          0.9277    4.317365e-05    -0.006570524
         0.92775   4.3235047e-05   -0.0065751941
          0.9278   4.3296571e-05   -0.0065798705
         0.92785   4.3358223e-05   -0.0065845534
          0.9279   4.3420003e-05   -0.0065892426
         0.92795   4.3481912e-05   -0.0065939382
           0.928    4.354395e-05   -0.0065986403
         0.92805   4.3606116e-05   -0.0066033488
          0.9281   4.3668413e-05   -0.0066080637
         0.92815    4.373084e-05   -0.0066127851
          0.9282   4.3793396e-05    -0.006617513
         0.92825   4.3856084e-05   -0.0066222474
          0.9283   4.3918903e-05   -0.0066269883
         0.92835   4.3981853e-05   -0.0066317357
          0.9284   4.4044934e-05   -0.0066364896
         0.92845   4.4108148e-05   -0.0066412501
          0.9285   4.4171495e-05   -0.0066460171
         0.92855   4.4234974e-05   -0.0066507907
          0.9286   4.4298587e-05   -0.0066555709
         0.92865   4.4362333e-05   -0.0066603577
          0.9287   4.4426213e-05   -0.0066651511
         0.92875   4.4490228e-05   -0.0066699511
          0.9288   4.4554377e-05   -0.0066747578
         0.92885   4.4618661e-05   -0.0066795711
          0.9289   4.4683081e-05   -0.0066843911
         0.92895   4.4747637e-05   -0.0066892178
           0.929   4.4812329e-05   -0.0066940512
         0.92905   4.4877158e-05   -0.0066988912
          0.9291   4.4942123e-05    -0.006703738
         0.92915   4.5007227e-05   -0.0067085916
          0.9292   4.5072467e-05   -0.0067134519
         0.92925   4.5137846e-05   -0.0067183189
          0.9293   4.5203364e-05   -0.0067231927
         0.92935   4.5269021e-05   -0.0067280734
          0.9294   4.5334817e-05   -0.0067329608
         0.92945   4.5400752e-05   -0.0067378551
          0.9295   4.5466828e-05   -0.0067427562
         0.92955   4.5533044e-05   -0.0067476641
          0.9296   4.5599401e-05   -0.0067525789
         0.92965     4.56659e-05   -0.0067575006
          0.9297    4.573254e-05   -0.0067624292
         0.92975   4.5799323e-05   -0.0067673647
          0.9298   4.5866247e-05   -0.0067723071
         0.92985   4.5933315e-05   -0.0067772565
          0.9299   4.6000526e-05   -0.0067822128
         0.92995   4.6067881e-05   -0.0067871761
            0.93    4.613538e-05   -0.0067921463
         0.93005   4.6203024e-05   -0.0067971236
          0.9301   4.6270812e-05   -0.0068021079
         0.93015   4.6338746e-05   -0.0068070992
          0.9302   4.6406826e-05   -0.0068120975
         0.93025   4.6475052e-05   -0.0068171029
          0.9303   4.6543424e-05   -0.0068221154
         0.93035   4.6611944e-05   -0.0068271349
          0.9304   4.6680611e-05   -0.0068321616
         0.93045   4.6749425e-05   -0.0068371953
